STATION,DATE,TMAX,TMIN,TOBS
USC00182325,10/8/79,68,41,65
USC00186350,10/9/79,67,47,57
USC00182325,10/9/79,70,53,58
USC00186350,10/10/79,69,34,35
USC00182325,10/10/79,59,32,41
USC00186350,10/11/79,42,33,41
USC00182325,10/11/79,55,37,52
USC00186350,10/12/79,57,41,49
USC00182325,10/12/79,62,36,54
USC00186350,10/13/79,62,37,54
USC00182325,10/13/79,55,47,50
USC00186350,10/14/79,55,41,42
USC00182325,10/14/79,60,36,53
USC00186350,10/15/79,57,35,36
USC00182325,10/15/79,63,34,59
USC00186350,10/16/79,61,36,48
USC00182325,10/16/79,65,41,60
USC00186350,10/17/79,65,46,46
USC00182325,10/17/79,72,44,70
USC00186350,10/18/79,73,46,50
USC00182325,10/18/79,76,49,72
USC00186350,10/19/79,75,49,49
USC00182325,10/19/79,75,47,62
USC00186350,10/20/79,75,49,59
USC00182325,10/20/79,79,46,78
USC00186350,10/21/79,79,59,63
USC00182325,10/21/79,85,59,82
USC00186350,10/22/79,84,61,61
USC00182325,10/22/79,84,56,84
USC00186350,10/23/79,83,61,64
USC00182325,10/23/79,84,62,70
USC00186350,10/24/79,78,45,45
USC00182325,10/24/79,70,41,50
USC00186350,10/25/79,53,40,43
USC00182325,10/25/79,55,39,52
USC00186350,10/26/79,55,33,39
USC00182325,10/26/79,52,34,46
USC00186350,10/27/79,50,35,38
USC00182325,10/27/79,54,27,50
USC00186350,10/28/79,53,37,49
USC00182325,10/28/79,55,40,54
USC00186350,10/29/79,,,
USC00182325,10/29/79,62,39,61
USC00186350,10/30/79,68,38,39
USC00182325,10/30/79,62,36,56
USC00186350,10/31/79,62,38,40
USC00182325,10/31/79,60,37,55
USC00186350,11/1/79,60,40,42
USC00182325,11/1/79,69,37,65
USC00186350,11/2/79,70,43,61
USC00182325,11/2/79,73,60,64
USC00186350,11/3/79,74,42,46
USC00182325,11/3/79,64,44,51
USC00186350,11/4/79,57,33,46
USC00182325,11/4/79,52,32,52
USC00186350,11/5/79,58,31,32
USC00182325,11/5/79,58,31,54
USC00186350,11/6/79,58,31,34
USC00182325,11/6/79,60,33,56
USC00186350,11/7/79,60,35,51
USC00182325,11/7/79,57,33,50
USC00186350,11/8/79,56,32,35
USC00182325,11/8/79,55,32,52
USC00186350,11/9/79,54,35,47
USC00182325,11/9/79,64,32,60
USC00186350,11/10/79,65,41,59
USC00182325,11/10/79,63,57,61
USC00186350,11/11/79,63,51,51
USC00182325,11/11/79,61,45,45
USC00186350,11/12/79,52,44,46
USC00182325,11/12/79,51,43,48
USC00186350,11/13/79,52,44,47
USC00182325,11/13/79,49,47,48
USC00186350,11/14/79,48,42,42
USC00182325,11/14/79,48,39,43
USC00186350,11/15/79,50,31,32
USC00182325,11/15/79,51,30,48
USC00186350,11/16/79,51,31,47
USC00182325,11/16/79,53,43,49
USC00186350,11/17/79,54,35,36
USC00182325,11/17/79,66,31,66
USC00186350,11/18/79,66,36,43
USC00182325,11/18/79,72,35,60
USC00186350,11/19/79,73,36,38
USC00182325,11/19/79,71,35,57
USC00186350,11/20/79,70,37,42
USC00182325,11/20/79,73,37,63
USC00186350,11/21/79,72,38,39
USC00182325,11/21/79,63,42,49
USC00186350,11/22/79,70,39,42
USC00182325,11/22/79,73,36,61
USC00186350,11/23/79,73,42,48
USC00182325,11/23/79,71,36,69
USC00186350,11/24/79,72,48,64
USC00182325,11/24/79,73,62,71
USC00186350,11/25/79,73,57,58
USC00182325,11/25/79,74,60,69
USC00186350,11/26/79,74,57,65
USC00182325,11/26/79,72,53,53
USC00186350,11/27/79,72,44,44
USC00182325,11/27/79,63,41,59
USC00186350,11/28/79,63,42,53
USC00182325,11/28/79,64,49,49
USC00186350,11/29/79,64,32,34
USC00182325,11/29/79,50,31,35
USC00186350,11/30/79,50,28,28
USC00182325,11/30/79,41,25,36
USC00186350,12/1/79,41,25,26
USC00182325,12/1/79,46,24,40
USC00186350,12/2/79,47,25,33
USC00182325,12/2/79,42,24,37
USC00186350,12/3/79,41,26,26
USC00182325,12/3/79,45,25,42
USC00186350,12/4/79,44,26,32
USC00182325,12/4/79,53,25,50
USC00186350,12/5/79,54,28,30
USC00182325,12/5/79,57,25,55
USC00186350,12/6/79,58,29,42
USC00182325,12/6/79,55,32,51
USC00186350,12/7/79,56,36,38
USC00182325,12/7/79,56,32,51
USC00186350,12/8/79,56,36,46
USC00182325,12/8/79,51,40,40
USC00186350,12/9/79,50,26,33
USC00182325,12/9/79,45,26,40
USC00186350,12/10/79,44,31,32
USC00182325,12/10/79,53,27,52
USC00186350,12/11/79,59,30,42
USC00182325,12/11/79,67,32,62
USC00186350,12/12/79,66,41,49
USC00182325,12/12/79,71,39,67
USC00186350,12/13/79,70,50,50
USC00182325,12/13/79,67,42,42
USC00186350,12/14/79,54,33,34
USC00182325,12/14/79,42,32,40
USC00186350,12/15/79,44,23,30
USC00182325,12/15/79,44,23,41
USC00186350,12/16/79,45,30,40
USC00182325,12/16/79,52,28,49
USC00186350,12/17/79,51,25,25
USC00182325,12/17/79,51,21,27
USC00186350,12/18/79,31,21,22
USC00182325,12/18/79,31,20,29
USC00186350,12/19/79,32,22,32
USC00182325,12/19/79,36,19,34
USC00186350,12/20/79,37,29,30
USC00182325,12/20/79,34,19,33
USC00186350,12/21/79,34,26,27
USC00182325,12/21/79,42,19,39
USC00186350,12/22/79,40,27,38
USC00182325,12/22/79,46,30,44
USC00186350,12/23/79,46,38,42
USC00182325,12/23/79,54,39,50
USC00186350,12/24/79,53,38,47
USC00182325,12/24/79,57,41,56
USC00186350,12/25/79,60,46,52
USC00182325,12/25/79,60,40,50
USC00186350,12/26/79,57,41,43
USC00182325,12/26/79,50,41,42
USC00186350,12/27/79,48,32,39
USC00182325,12/27/79,45,30,41
USC00186350,12/28/79,57,34,34
USC00182325,12/28/79,48,33,44
USC00186350,12/29/79,48,34,36
USC00182325,12/29/79,52,32,52
USC00186350,12/30/79,56,24,34
USC00182325,12/30/79,57,25,46
USC00186350,12/31/79,57,26,26
USC00182325,12/31/79,50,24,43
USC00186350,1/1/80,51,24,34
USC00182325,1/1/80,45,24,41
USC00186350,1/2/80,46,27,32
USC00182325,1/2/80,41,23,36
USC00186350,1/3/80,40,31,32
USC00182325,1/3/80,42,23,39
USC00186350,1/4/80,43,29,30
USC00182325,1/4/80,40,22,28
USC00186350,1/5/80,32,21,29
USC00182325,1/5/80,29,25,27
USC00186350,1/6/80,30,12,14
USC00182325,1/6/80,39,13,29
USC00186350,1/7/80,38,14,32
USC00182325,1/7/80,41,21,39
USC00186350,1/8/80,41,28,34
USC00182325,1/8/80,41,32,38
USC00186350,1/9/80,42,32,33
USC00182325,1/9/80,40,31,34
USC00186350,1/10/80,39,20,21
USC00182325,1/10/80,37,19,35
USC00186350,1/11/80,37,21,35
USC00182325,1/11/80,45,32,45
USC00186350,1/12/80,52,35,37
USC00182325,1/12/80,50,32,35
USC00186350,1/13/80,38,27,28
USC00182325,1/13/80,36,27,33
USC00186350,1/14/80,38,27,38
USC00182325,1/14/80,44,26,43
USC00186350,1/15/80,47,37,42
USC00182325,1/15/80,51,39,45
USC00186350,1/16/80,52,31,31
USC00182325,1/16/80,57,34,47
USC00186350,1/17/80,56,30,32
USC00182325,1/17/80,47,30,43
USC00186350,1/18/80,44,33,40
USC00182325,1/18/80,44,30,43
USC00186350,1/19/80,44,35,39
USC00182325,1/19/80,45,35,42
USC00186350,1/20/80,48,34,37
USC00182325,1/20/80,46,30,42
USC00186350,1/21/80,46,22,28
USC00182325,1/21/80,46,23,42
USC00186350,1/22/80,46,26,35
USC00182325,1/22/80,50,26,44
USC00186350,1/23/80,45,36,37
USC00182325,1/23/80,44,34,35
USC00186350,1/24/80,42,17,18
USC00182325,1/24/80,39,16,29
USC00186350,1/25/80,31,18,29
USC00182325,1/25/80,39,22,37
USC00186350,1/26/80,44,28,31
USC00182325,1/26/80,42,26,38
USC00186350,1/27/80,42,26,27
USC00182325,1/27/80,40,26,35
USC00186350,1/28/80,42,26,33
USC00182325,1/28/80,40,25,39
USC00186350,1/29/80,40,31,31
USC00182325,1/29/80,39,31,33
USC00186350,1/30/80,38,19,19
USC00182325,1/30/80,34,18,27
USC00186350,1/31/80,29,18,18
USC00182325,1/31/80,27,20,25
USC00186350,2/1/80,27,15,15
USC00182325,2/1/80,26,14,24
USC00186350,2/2/80,27,15,18
USC00182325,2/2/80,28,15,25
USC00186350,2/3/80,29,16,17
USC00182325,2/3/80,31,15,28
USC00186350,2/4/80,32,17,21
USC00182325,2/4/80,34,20,31
USC00186350,2/5/80,35,21,21
USC00182325,2/5/80,36,20,33
USC00186350,2/6/80,37,21,24
USC00182325,2/6/80,33,21,27
USC00186350,2/7/80,30,24,24
USC00182325,2/7/80,38,21,37
USC00186350,2/8/80,39,24,26
USC00182325,2/8/80,39,24,37
USC00186350,2/9/80,40,26,31
USC00182325,2/9/80,37,25,31
USC00186350,2/10/80,35,21,22
USC00182325,2/10/80,34,20,33
USC00186350,2/11/80,35,17,18
USC00182325,2/11/80,41,12,39
USC00186350,2/12/80,40,18,24
USC00182325,2/12/80,39,24,33
USC00186350,2/13/80,36,19,23
USC00182325,2/13/80,42,14,38
USC00186350,2/14/80,41,22,22
USC00182325,2/14/80,56,18,52
USC00186350,2/15/80,55,22,36
USC00182325,2/15/80,52,18,42
USC00186350,2/16/80,44,34,35
USC00182325,2/16/80,42,34,34
USC00186350,2/17/80,43,20,21
USC00182325,2/17/80,36,20,28
USC00186350,2/18/80,32,17,20
USC00182325,2/18/80,41,13,38
USC00186350,2/19/80,40,19,24
USC00182325,2/19/80,50,21,48
USC00186350,2/20/80,53,24,28
USC00182325,2/20/80,59,25,56
USC00186350,2/21/80,59,27,41
USC00182325,2/21/80,60,36,56
USC00186350,2/22/80,61,40,40
USC00182325,2/22/80,56,39,47
USC00186350,2/23/80,,,
USC00182325,2/23/80,59,37,57
USC00186350,2/24/80,,,
USC00182325,2/24/80,57,36,53
USC00186350,2/25/80,58,33,34
USC00182325,2/25/80,55,34,41
USC00186350,2/26/80,43,31,31
USC00182325,2/26/80,41,29,29
USC00186350,2/27/80,36,25,26
USC00182325,2/27/80,41,24,39
USC00186350,2/28/80,42,26,27
USC00182325,2/28/80,40,26,28
USC00186350,2/29/80,29,9,11
USC00182325,2/29/80,28,11,22
USC00182325,3/1/80,24,11,14
USC00182325,3/2/80,28,11,22
USC00182325,3/3/80,39,13,34
USC00182325,3/4/80,51,14,49
USC00182325,3/5/80,61,36,56
USC00182325,3/6/80,63,36,47
USC00182325,3/7/80,65,35,63
USC00182325,3/8/80,72,35,71
USC00182325,3/9/80,71,42,52
USC00182325,3/10/80,64,29,60
USC00182325,3/11/80,59,32,41
USC00182325,3/12/80,43,26,37
USC00182325,3/13/80,38,27,33
USC00182325,3/14/80,44,26,42
USC00182325,3/15/80,53,33,51
USC00182325,3/16/80,61,27,58
USC00182325,3/17/80,63,44,61
USC00182325,3/18/80,64,41,50
USC00182325,3/19/80,58,29,54
USC00182325,3/20/80,66,41,64
USC00182325,3/21/80,64,47,48
USC00182325,3/22/80,54,32,44
USC00182325,3/23/80,57,30,55
USC00182325,3/24/80,55,30,52
USC00182325,3/25/80,53,44,49
USC00182325,3/26/80,50,33,48
USC00182325,3/27/80,59,29,57
USC00182325,3/28/80,57,28,47
USC00182325,3/29/80,60,44,56
USC00182325,3/30/80,60,44,56
USC00182325,3/31/80,57,42,44
USC00186350,4/1/80,46,36,39
USC00182325,4/1/80,58,34,55
USC00186350,4/2/80,58,38,43
USC00182325,4/2/80,69,39,66
USC00186350,4/3/80,69,42,49
USC00182325,4/3/80,69,44,64
USC00186350,4/4/80,67,49,55
USC00182325,4/4/80,75,50,69
USC00186350,4/5/80,73,44,45
USC00182325,4/5/80,69,43,64
USC00186350,4/6/80,61,37,49
USC00182325,4/6/80,68,35,66
USC00186350,4/7/80,68,39,48
USC00182325,4/7/80,69,34,61
USC00186350,4/8/80,68,45,55
USC00182325,4/8/80,71,52,66
USC00186350,4/9/80,71,50,58
USC00182325,4/9/80,72,51,70
USC00186350,4/10/80,73,46,54
USC00182325,4/10/80,70,44,66
USC00186350,4/11/80,74,44,51
USC00182325,4/11/80,72,41,70
USC00186350,4/12/80,74,42,61
USC00182325,4/12/80,72,51,67
USC00186350,4/13/80,65,40,51
USC00182325,4/13/80,67,50,61
USC00186350,4/14/80,56,50,52
USC00182325,4/14/80,70,59,69
USC00186350,4/15/80,60,51,51
USC00182325,4/15/80,70,49,49
USC00186350,4/16/80,57,46,48
USC00182325,4/16/80,52,45,48
USC00186350,4/17/80,48,31,37
USC00182325,4/17/80,59,30,57
USC00186350,4/18/80,50,35,39
USC00182325,4/18/80,67,35,66
USC00186350,4/19/80,58,38,54
USC00182325,4/19/80,74,34,71
USC00186350,4/20/80,64,52,58
USC00182325,4/20/80,80,48,78
USC00186350,4/21/80,69,51,58
USC00182325,4/21/80,79,47,70
USC00186350,4/22/80,63,41,58
USC00182325,4/22/80,72,39,72
USC00186350,4/23/80,64,45,50
USC00182325,4/23/80,74,38,73
USC00186350,4/24/80,63,49,56
USC00182325,4/24/80,78,49,71
USC00186350,4/25/80,67,52,56
USC00182325,4/25/80,71,48,64
USC00186350,4/26/80,64,52,52
USC00182325,4/26/80,64,48,49
USC00186350,4/27/80,55,48,50
USC00182325,4/27/80,55,48,55
USC00186350,4/28/80,58,49,52
USC00182325,4/28/80,55,52,54
USC00186350,4/29/80,54,50,54
USC00182325,4/29/80,68,48,66
USC00186350,4/30/80,67,52,52
USC00182325,4/30/80,66,51,54
USC00186350,5/1/80,58,51,52
USC00182325,5/1/80,71,51,71
USC00186350,5/2/80,72,51,52
USC00182325,5/2/80,75,53,75
USC00186350,5/3/80,74,54,55
USC00182325,5/3/80,78,52,77
USC00186350,5/4/80,77,54,64
USC00182325,5/4/80,80,50,79
USC00186350,5/5/80,81,51,57
USC00182325,5/5/80,88,47,86
USC00186350,5/6/80,88,56,58
USC00182325,5/6/80,86,54,83
USC00186350,5/7/80,87,51,59
USC00182325,5/7/80,84,52,83
USC00186350,5/8/80,87,50,49
USC00182325,5/8/80,82,49,58
USC00186350,5/9/80,58,41,44
USC00182325,5/9/80,62,39,60
USC00186350,5/10/80,62,39,44
USC00182325,5/10/80,74,40,73
USC00186350,5/11/80,72,44,59
USC00182325,5/11/80,74,57,73
USC00186350,5/12/80,75,59,64
USC00182325,5/12/80,87,59,85
USC00186350,5/13/80,87,65,67
USC00182325,5/13/80,89,65,84
USC00186350,5/14/80,88,63,65
USC00182325,5/14/80,85,63,69
USC00186350,5/15/80,80,45,51
USC00182325,5/15/80,70,44,69
USC00186350,5/16/80,70,44,54
USC00182325,5/16/80,73,44,72
USC00186350,5/17/80,76,51,55
USC00182325,5/17/80,74,42,70
USC00186350,5/18/80,75,55,59
USC00182325,5/18/80,76,59,76
USC00186350,5/19/80,77,59,62
USC00182325,5/19/80,83,59,83
USC00186350,5/20/80,82,61,64
USC00182325,5/20/80,85,62,69
USC00186350,5/21/80,70,60,61
USC00182325,5/21/80,68,60,63
USC00186350,5/22/80,65,55,59
USC00182325,5/22/80,82,54,81
USC00186350,5/23/80,82,59,65
USC00182325,5/23/80,85,53,81
USC00186350,5/24/80,85,65,68
USC00182325,5/24/80,84,66,71
USC00186350,5/25/80,83,65,66
USC00182325,5/25/80,82,64,81
USC00186350,5/26/80,82,56,58
USC00182325,5/26/80,81,53,77
USC00186350,5/27/80,75,47,52
USC00182325,5/27/80,77,47,73
USC00186350,5/28/80,74,52,57
USC00182325,5/28/80,82,52,80
USC00186350,5/29/80,82,57,63
USC00182325,5/29/80,83,58,82
USC00186350,5/30/80,82,58,62
USC00182325,5/30/80,83,58,81
USC00186350,5/31/80,83,62,69
USC00182325,5/31/80,83,58,82
USC00186350,6/1/80,83,65,70
USC00182325,6/1/80,90,64,87
USC00186350,6/2/80,89,69,73
USC00182325,6/2/80,88,71,85
USC00186350,6/3/80,88,69,74
USC00182325,6/3/80,88,69,85
USC00186350,6/4/80,88,61,61
USC00182325,6/4/80,85,60,75
USC00186350,6/5/80,78,58,62
USC00182325,6/5/80,77,51,76
USC00186350,6/6/80,78,54,58
USC00182325,6/6/80,76,50,72
USC00186350,6/7/80,76,58,72
USC00182325,6/7/80,91,65,87
USC00186350,6/8/80,92,72,76
USC00182325,6/8/80,87,73,76
USC00186350,6/9/80,79,51,56
USC00182325,6/9/80,76,46,72
USC00186350,6/10/80,77,55,57
USC00182325,6/10/80,76,57,70
USC00186350,6/11/80,72,50,53
USC00182325,6/11/80,72,47,70
USC00186350,6/12/80,74,48,54
USC00182325,6/12/80,74,48,74
USC00186350,6/13/80,75,52,59
USC00182325,6/13/80,78,49,77
USC00186350,6/14/80,78,51,61
USC00182325,6/14/80,83,47,82
USC00186350,6/15/80,85,62,66
USC00182325,6/15/80,92,61,67
USC00186350,6/16/80,92,66,68
USC00182325,6/16/80,90,60,63
USC00186350,6/17/80,72,49,57
USC00182325,6/17/80,75,50,74
USC00186350,6/18/80,75,50,55
USC00182325,6/18/80,83,50,77
USC00186350,6/19/80,78,53,58
USC00182325,6/19/80,80,54,79
USC00186350,6/20/80,78,59,66
USC00182325,6/20/80,79,53,75
USC00186350,6/21/80,77,59,65
USC00182325,6/21/80,81,54,78
USC00186350,6/22/80,82,55,70
USC00182325,6/22/80,86,55,84
USC00186350,6/23/80,88,59,66
USC00182325,6/23/80,89,60,88
USC00186350,6/24/80,89,66,73
USC00182325,6/24/80,89,68,86
USC00186350,6/25/80,89,67,72
USC00182325,6/25/80,86,67,83
USC00186350,6/26/80,87,66,68
USC00182325,6/26/80,84,66,78
USC00186350,6/27/80,82,64,72
USC00182325,6/27/80,95,65,92
USC00186350,6/28/80,95,67,72
USC00182325,6/28/80,94,62,93
USC00186350,6/29/80,94,71,81
USC00182325,6/29/80,94,73,82
USC00186350,6/30/80,98,67,71
USC00182325,6/30/80,81,67,79
USC00186350,7/1/80,81,58,66
USC00182325,7/1/80,84,58,82
USC00186350,7/2/80,85,66,71
USC00182325,7/2/80,95,57,94
USC00186350,7/3/80,93,71,80
USC00182325,7/3/80,95,71,76
USC00186350,7/4/80,80,72,
USC00182325,7/4/80,88,66,86
USC00186350,7/5/80,89,69,74
USC00182325,7/5/80,93,69,73
USC00186350,7/6/80,92,70,78
USC00182325,7/6/80,83,69,83
USC00186350,7/7/80,84,55,60
USC00182325,7/7/80,84,55,83
USC00186350,7/8/80,84,59,69
USC00182325,7/8/80,83,64,70
USC00186350,7/9/80,73,64,66
USC00182325,7/9/80,88,63,87
USC00186350,7/10/80,88,66,69
USC00182325,7/10/80,87,68,86
USC00186350,7/11/80,88,67,68
USC00182325,7/11/80,90,67,90
USC00186350,7/12/80,92,69,81
USC00182325,7/12/80,91,66,86
USC00186350,7/13/80,92,63,70
USC00182325,7/13/80,86,62,84
USC00186350,7/14/80,86,60,64
USC00182325,7/14/80,91,60,90
USC00186350,7/15/80,91,64,73
USC00182325,7/15/80,93,70,93
USC00186350,7/16/80,92,73,79
USC00182325,7/16/80,102,69,101
USC00186350,7/17/80,101,75,81
USC00182325,7/17/80,101,74,76
USC00186350,7/18/80,98,69,72
USC00182325,7/18/80,92,67,90
USC00186350,7/19/80,92,70,79
USC00182325,7/19/80,96,70,93
USC00186350,7/20/80,99,76,80
USC00182325,7/20/80,101,75,100
USC00186350,7/21/80,100,80,81
USC00182325,7/21/80,100,77,98
USC00186350,7/22/80,99,71,74
USC00182325,7/22/80,99,69,77
USC00186350,7/23/80,93,70,71
USC00182325,7/23/80,79,69,78
USC00186350,7/24/80,79,66,70
USC00182325,7/24/80,86,66,84
USC00186350,7/25/80,85,64,68
USC00182325,7/25/80,90,64,89
USC00186350,7/26/80,90,68,76
USC00182325,7/26/80,92,63,91
USC00186350,7/27/80,90,69,75
USC00182325,7/27/80,91,71,88
USC00186350,7/28/80,88,71,73
USC00182325,7/28/80,88,69,82
USC00186350,7/29/80,88,73,74
USC00182325,7/29/80,87,72,86
USC00186350,7/30/80,88,70,71
USC00182325,7/30/80,92,64,89
USC00186350,7/31/80,90,69,71
USC00182325,7/31/80,93,74,92
USC00186350,8/1/80,92,70,76
USC00182325,8/1/80,98,66,79
USC00186350,8/2/80,96,69,72
USC00182325,8/2/80,96,65,94
USC00186350,8/3/80,95,73,80
USC00182325,8/3/80,98,75,83
USC00186350,8/4/80,97,69,72
USC00182325,8/4/80,93,69,90
USC00186350,8/5/80,94,72,76
USC00182325,8/5/80,95,72,81
USC00186350,8/6/80,96,70,71
USC00182325,8/6/80,91,70,88
USC00186350,8/7/80,96,71,72
USC00182325,8/7/80,94,70,92
USC00186350,8/8/80,93,73,76
USC00182325,8/8/80,98,70,96
USC00186350,8/9/80,97,76,79
USC00182325,8/9/80,97,74,93
USC00186350,8/10/80,96,75,79
USC00182325,8/10/80,94,74,91
USC00186350,8/11/80,94,66,71
USC00182325,8/11/80,96,70,77
USC00186350,8/12/80,95,71,73
USC00182325,8/12/80,92,72,87
USC00186350,8/13/80,90,67,69
USC00182325,8/13/80,89,64,85
USC00186350,8/14/80,88,66,69
USC00182325,8/14/80,95,65,93
USC00186350,8/15/80,93,69,77
USC00182325,8/15/80,93,72,81
USC00186350,8/16/80,84,66,68
USC00182325,8/16/80,82,64,76
USC00186350,8/17/80,79,57,60
USC00182325,8/17/80,81,56,78
USC00186350,8/18/80,82,59,64
USC00182325,8/18/80,78,62,71
USC00186350,8/19/80,73,64,68
USC00182325,8/19/80,82,67,82
USC00186350,8/20/80,84,67,72
USC00182325,8/20/80,83,66,77
USC00186350,8/21/80,89,66,68
USC00182325,8/21/80,79,65,75
USC00186350,8/22/80,75,59,62
USC00182325,8/22/80,76,59,74
USC00186350,8/23/80,70,60,71
USC00182325,8/23/80,84,58,82
USC00186350,8/24/80,82,62,71
USC00182325,8/24/80,89,64,88
USC00186350,8/25/80,88,63,64
USC00182325,8/25/80,92,63,89
USC00186350,8/26/80,91,64,67
USC00182325,8/26/80,91,63,89
USC00186350,8/27/80,92,65,66
USC00182325,8/27/80,94,63,92
USC00186350,8/28/80,94,66,68
USC00182325,8/28/80,93,67,90
USC00186350,8/29/80,93,68,70
USC00182325,8/29/80,94,66,89
USC00186350,8/30/80,93,70,73
USC00182325,8/30/80,94,69,90
USC00186350,8/31/80,94,74,77
USC00182325,8/31/80,94,74,90
USC00186350,9/1/80,94,74,75
USC00182325,9/1/80,97,69,94
USC00186350,9/2/80,98,75,78
USC00182325,9/2/80,99,72,96
USC00186350,9/3/80,100,71,72
USC00182325,9/3/80,97,69,86
USC00186350,9/4/80,91,62,64
USC00182325,9/4/80,90,63,88
USC00186350,9/5/80,91,62,74
USC00182325,9/5/80,90,71,89
USC00186350,9/6/80,90,69,74
USC00182325,9/6/80,92,68,89
USC00186350,9/7/80,91,66,71
USC00182325,9/7/80,89,65,81
USC00186350,9/8/80,83,64,65
USC00182325,9/8/80,88,60,84
USC00186350,9/9/80,85,59,60
USC00182325,9/9/80,89,58,87
USC00186350,9/10/80,90,59,68
USC00182325,9/10/80,88,56,77
USC00186350,9/11/80,80,51,52
USC00182325,9/11/80,81,49,81
USC00186350,9/12/80,81,51,54
USC00182325,9/12/80,88,48,86
USC00186350,9/13/80,89,54,70
USC00182325,9/13/80,90,58,87
USC00186350,9/14/80,89,66,71
USC00182325,9/14/80,91,64,90
USC00186350,9/15/80,91,69,72
USC00182325,9/15/80,90,63,75
USC00186350,9/16/80,81,52,53
USC00182325,9/16/80,77,53,73
USC00186350,9/17/80,75,52,68
USC00182325,9/17/80,87,67,84
USC00186350,9/18/80,90,68,69
USC00182325,9/18/80,86,66,78
USC00186350,9/19/80,80,57,60
USC00182325,9/19/80,82,60,80
USC00186350,9/20/80,80,60,65
USC00182325,9/20/80,85,60,83
USC00186350,9/21/80,82,65,71
USC00182325,9/21/80,90,65,89
USC00186350,9/22/80,89,70,72
USC00182325,9/22/80,89,64,85
USC00186350,9/23/80,94,72,77
USC00182325,9/23/80,92,72,79
USC00186350,9/24/80,88,63,64
USC00182325,9/24/80,80,58,72
USC00186350,9/25/80,72,59,65
USC00182325,9/25/80,71,63,71
USC00186350,9/26/80,72,65,68
USC00182325,9/26/80,72,61,69
USC00186350,9/27/80,74,43,44
USC00182325,9/27/80,70,43,64
USC00186350,9/28/80,66,44,46
USC00182325,9/28/80,75,44,73
USC00186350,9/29/80,76,46,49
USC00182325,9/29/80,76,47,71
USC00186350,9/30/80,77,49,60
USC00182325,9/30/80,72,55,71
USC00186350,10/1/80,71,58,62
USC00182325,10/1/80,79,55,75
USC00186350,10/2/80,78,58,62
USC00182325,10/2/80,80,59,78
USC00186350,10/3/80,81,55,56
USC00182325,10/3/80,78,53,53
USC00186350,10/4/80,60,50,54
USC00182325,10/4/80,65,46,60
USC00186350,10/5/80,64,50,51
USC00182325,10/5/80,64,47,62
USC00186350,10/6/80,64,46,46
USC00182325,10/6/80,65,42,62
USC00186350,10/7/80,65,41,45
USC00182325,10/7/80,68,38,66
USC00186350,10/8/80,68,44,45
USC00182325,10/8/80,76,38,77
USC00186350,10/9/80,74,44,57
USC00182325,10/9/80,82,48,77
USC00186350,10/10/80,83,53,54
USC00182325,10/10/80,77,47,55
USC00186350,10/11/80,59,52,59
USC00182325,10/11/80,73,51,69
USC00186350,10/12/80,72,48,48
USC00182325,10/12/80,71,45,55
USC00186350,10/13/80,61,43,46
USC00182325,10/13/80,58,37,54
USC00186350,10/14/80,59,39,41
USC00182325,10/14/80,60,32,58
USC00186350,10/15/80,61,41,45
USC00182325,10/15/80,74,40,70
USC00186350,10/16/80,74,44,46
USC00182325,10/16/80,79,42,75
USC00186350,10/17/80,79,45,54
USC00182325,10/17/80,80,46,76
USC00186350,10/18/80,81,54,68
USC00182325,10/18/80,80,53,66
USC00186350,10/19/80,78,55,56
USC00182325,10/19/80,70,55,69
USC00186350,10/20/80,71,46,47
USC00182325,10/20/80,70,41,59
USC00186350,10/21/80,63,44,51
USC00182325,10/21/80,73,43,71
USC00186350,10/22/80,73,45,45
USC00182325,10/22/80,71,42,65
USC00186350,10/23/80,68,38,40
USC00182325,10/23/80,65,34,53
USC00186350,10/24/80,56,36,39
USC00182325,10/24/80,60,34,57
USC00186350,10/25/80,60,38,55
USC00182325,10/25/80,60,47,48
USC00186350,10/26/80,59,41,42
USC00182325,10/26/80,54,39,45
USC00186350,10/27/80,53,37,39
USC00182325,10/27/80,55,31,48
USC00186350,10/28/80,55,39,51
USC00182325,10/28/80,65,44,61
USC00186350,10/29/80,63,41,41
USC00182325,10/29/80,63,37,46
USC00186350,10/30/80,52,38,38
USC00182325,10/30/80,55,36,51
USC00186350,10/31/80,57,34,38
USC00182325,10/31/80,66,30,60
USC00186350,11/1/80,65,38,55
USC00182325,11/1/80,66,34,58
USC00186350,11/2/80,66,39,42
USC00182325,11/2/80,58,31,48
USC00186350,11/3/80,54,29,30
USC00182325,11/3/80,59,27,56
USC00186350,11/4/80,60,29,51
USC00182325,11/4/80,56,47,55
USC00186350,11/5/80,,,
USC00182325,11/5/80,58,37,50
USC00186350,11/6/80,57,32,33
USC00182325,11/6/80,56,28,52
USC00186350,11/7/80,50,33,45
USC00182325,11/7/80,71,28,66
USC00186350,11/8/80,60,40,55
USC00182325,11/8/80,72,51,61
USC00186350,11/9/80,69,44,56
USC00182325,11/9/80,69,40,59
USC00186350,11/10/80,65,46,53
USC00182325,11/10/80,62,40,44
USC00186350,11/11/80,57,36,38
USC00182325,11/11/80,45,32,41
USC00186350,11/12/80,42,34,34
USC00182325,11/12/80,51,31,47
USC00186350,11/13/80,48,34,40
USC00182325,11/13/80,62,34,55
USC00186350,11/14/80,55,39,47
USC00182325,11/14/80,69,34,61
USC00186350,11/15/80,60,48,51
